id,title,author,release_date
44984,The Mystery Girl,Carolyn Wells,2014
21057,The Log of the Flying Fish,Harry Collingwood,2007
32739,Probability,Louis Trimble,2010
32655,The Last Gentleman,Rory Magill,2010
54445,The Hospital Murders,Means Davis,2017
57489,Omega: The Last days of the World,Camille Flammarion,2018
12493,How John Became a Man,Isabel C. Byrum,2004
15159,Heart's Desire,Emerson Hough,2005
38018,Girl Scouts in the Rockies,Lillian Elizabeth Roy,2011
61174,Dick Merriwell's Day,Burt L. Standish,2020
376,A Journal of the Plague Year,Daniel Defoe,2006
60939,Superjoemulloy,Scott F. Grenville,2019
31312,Air Service Boys Over The Enemy's Lines,Charles Amory Beach,2010
32775,The Ties That Bind,Walter Miller,2010
48277,Ben Stone at Oakdale,Morgan Scott,2015
860,Baby Mine,Margaret Mayo,1997
1249,Unknown,Unknown,0
580,The Pickwick Papers,Charles Dickens,2009
58002,Bertha's Visit to her Uncle in England; vol. 1,Jane Haldimand Marcet,2018
60339,Visible and Invisible,E. F. (Edward Frederic) Benson,2019
26104,That Scholarship Boy,Emma Leslie,2008
58003,Bertha's Visit to her Uncle in England; vol. 2,Jane Haldimand Marcet,2018
45989,Grace Harlowe's Overland Riders in the High Sierras,Jessie Graham Flower,2014
16834,The Harris-Ingram Experiment,Charles E. Bolton,2005
34130,The Princess Galva,David Whitelaw,2010
33228,A Master Hand,Richard Dallas,2010
39748,Four Winds Farm,Mrs. Molesworth,2012
10474,The Lost Naval Papers,Bennet Copplestone,2003
13077,Wild Western Scenes,John Beauchamp Jones,2004
61280,The Young Pilgrim,A. L. O. E.,2020
43067,In the Hands of the Cave-Dwellers,G. A. Henty,2013
23242,Laramie Holds the Range,Frank H. Spearman,2007
32335,The Old Soldiers Story,James Whitcomb Riley,2010
41846,Bolax,Josephine Culpeper,2013
60974,Josie O'Gorman,Emma Speed Sampson,2019
28508,The Comical Creatures from Wurtemberg,Unknown,2009
22115,A Fantasy of Mediterranean Travel,S. G. Bayne,2007
6864,Average Jones,Samuel Hopkins Adams,2004
28356,The Ranch at the Wolverine,B. M. Bower,2009
47789,The Doctor's Red Lamp,Various,2014
36721,House of Torment,Cyril Arthur Edward Ranger Gull,2011
48909,The Ashes of a God,F. W. Bain,2015
21404,From Powder Monkey to Admiral,W.H.G. Kingston,2007
905,Within the Law,Marvin Dana,1997
3424,For the Term of His Natural Life,Marcus Clarke,2002
49416,The Airship Boys' Ocean Flyer,H. L. Sayler,2015
60099,Cecilia of the Pink Roses,Katharine Haviland Taylor,2019
3030,The Tavern Knight,Rafael Sabatini,2002
40491,The Red Lottery Ticket,Fortuné Du Boisgobey,2012
37952,The Adventures of Chatterer the Red Squirrel,Thornton W. Burgess,2011
42619,Buckskin Mose,Buckskin Mose,2013
10948,The Stories of the Three Burglars,Frank Richard Stockton,2004
24335,Margaret Tudor,Annie T. Colcock,2008
59224,They Were Different,Neil J. Kenney,2019
30003,Law and Laughter,George Alexander Morton,2009
40520,The Soul Stealer,Cyril Arthur Edward Ranger Gull,2012
40936,"Johnny Ludlow, Third Series",Mrs. Henry Wood,2012
32241,Dickens' Stories About Children Every Child Can Read,Charles Dickens,2010
53812,The Book of Clever Beasts,Myrtle Reed,2016
33470,The Forge in the Forest,Charles G. D. Roberts,2010
58944,The Living Mummy,Ambrose Pratt,2019
40401,Three Little Women's Success,Gabrielle E. Jackson,2012
4624,Off-Hand Sketches,T. S. Arthur,2003
28502,The Busted Ex-Texan and Other Stories,W. H. H. Murray,2009
37599,The Legend of the Glorious Adventures of Tyl Ulenspiegel in the land of Flanders and elsewhere,Charles de Coster,2011
52018,'Tilda Jane,Marshall Saunders,2016
55309,The Crimson Cryptogram,Fergus Hume,2017
57296,"Under Lock and Key, Volume III (of 3)",T. W. Speight,2018
12270,The Doomswoman,Gertrude Franklin Horn Atherton,2004
35083,Swamp Island,Mildred A. Wirt,2011
788,The Red One,Jack London,2014
8647,Afloat And Ashore,James Fenimore Cooper,2005
18587,The Chums of Scranton High,Donald Ferguson,2006
49636,Satiro-Mastix,Thomas Dekker,2015
55179,One of The Six Hundred,James Grant,2017
61051,Out Of Mind,William W. Stuart,2019
48963,The Viper of Milan,Marjorie Bowen,2015
9217,The Lilyâs Quest (From âTwice Told Talesâ),Nathaniel Hawthorne,2005
2799,Eben Holden,Irving Bacheller,2001
1628,My Ladyâs Money,Wilkie Collins,2006
2549,The Doom of the Griffiths,Elizabeth Gaskell,2015
370,The Fortunes and Misfortunes of the Famous Moll Flanders,Daniel Defoe,2008
58165,When You Were a Boy,Edwin Legrand Sabin,2018
55242,The Black Ghost of the Highway,Gertrude Linnell,2017
296,The Cash Boy,Horatio Alger Jr.,2006
32745,The Unlearned,Raymond F. Jones,2010
28647,Texas Week,Albert Hernhuter,2009
48948,The Boy Scouts in the Great Flood,Robert Shaler,2015
31970,Feline Red,Robert Sampson,2010
11184,The Constable's Move,W.W. Jacobs,2004
17981,Under Handicap,Jackson Gregory,2006
44299,Hour of Enchantment,Roy J. Snell,2013
780,The War in the Air,Herbert George Wells,1997
45774,Ralph Denham's Adventures in Burma,George Norway,2014
42755,The Firebug,Roy J. Snell,2013
60328,The Boy Travellers on the Congo,Thomas W. Knox,2019
5786,A Tramp Abroad,Mark Twain (Samuel Clemens),1994
10791,Double Dealing,W.W. Jacobs,2004
36853,A Very Naughty Girl,L. T. Meade,2011
8942,The Last Hope,Henry Seton Merriman,2005
54147,Dorothy Dale and Her Chums,Margaret Penrose,2017
15569,The Cuckoo Clock,Mrs. Molesworth,2005
35205,Who?,Elizabeth Kent,2011
32535,Puss Junior and Robinson Crusoe,David Cory,2010
57496,The Wanderers,Mary Johnston,2018
2712,A Drift from Redwood Camp,Bret Harte,2006
3536, The Enchanted Castle,  E. Nesbit,2002
48537,Billy Bounce,W. W. (William Wallace) Denslow and Dudley A Bragdon,2015
43299,Square Pegs,Clifford Bax,2013
36398,Ruth Fielding at Silver Ranch,Alice B. Emerson,2011
17477,The Trail Horde,Charles Alden Seltzer,2006
50414,Right End Emerson,Ralph Henry Barbour,2015
33910,The Jolliest Term on Record,Angela Brazil,2010
20229,Stories of Comedy,Various,2006
18730,Lore of Proserpine,Maurice Hewlett,2006
23766,Out in the Forty-Five,Emily Sarah Holt,2007
23120,The King's Daughters,Emily Sarah Holt,2007
50275,Dick Kent on Special Duty,Milton Richards,2015
46956,"Ned, the son of Webb",William O. Stoddard,2014
55748,The Red Bicycle,Fergus Hume,2017
53448,The Silver Ring Mystery,Helen Wells,2016
57401,The King's Scapegoat,Hamilton Drummond,2018
44294,The Phantom Violin,Roy J. Snell,2013
4449,Unknown,Unknown,0
23624,"Ride Proud, Rebel!",Andre Alice Norton,2007
26657,The Motor Pirate,George Sidney Paternoster,2008
32635,The Diary of Philip Westerly,Paul Compton,2010
40033,The Missing Formula,"Mildred A. Wirt, AKA Ann Wirt",2012
57825,Jimmy Drury: Candid Camera Detective,David O'Hara,2018
2913,The Pigeon (Third Series Plays),John Galsworthy,2004
61278,Too Many Eggs,Kris Neville,2020
37249,The City of Numbered Days,Francis Lynde,2011
42804,Buff: A Collie and other dog-stories,Albert Payson Terhune,2013
2642,Back Home,Eugene Wood,2001
7326,The Yeoman Adventurer,George W. Gough,2005
48986,Around the Camp-fire,Charles G. D. Roberts,2015
16530,The Ridin' Kid from Powder River,Henry Herbert Knibbs,2005
39342,"The Sea: Its Stirring Story of Adventure, Peril, & Heroism. Volume 2",Frederick Whymper,2012
32238,A Thought For Tomorrow,Robert E. Gilbert,2010
59478,The Adventures of Dr. Thorndyke,R. Austin Freeman,2019
39343,"The Sea: Its Stirring Story of Adventure, Peril, & Heroism. Volume 3",Frederick Whymper,2012
41594,The Disputed V.C.,Frederick P. Gibbon,2012
2305,A Set of Six,Joseph Conrad,2006
12791,Wells Brothers,Andy Adams,2004
12206,Breaking A Spell,W.W. Jacobs,2004
20002,Alroy,Benjamin Disraeli,2006
52809,The Banner Boy Scouts Mystery,George A. Warren,2016
36846,"Blue Robin, the Girl Pioneer",Rena I. Halsey,2011
32914,Tales of South Africa,H.A. Bryden,2010
2574,On the Frontier,Bret Harte,2006
46236,The Red Widow,William Le Queux,2014
38881,In Kali's Country,Emily Churchill Thompson Sheets,2012
5256,Unknown,Unknown,0
56949,The Humour of America,Various,2018
53030,Lilliput Lyrics,W. B. Rands,2016
34369,Penny Nichols and the Mystery of the Lost Key,Joan Clark,2010
59752,The Moon Maid,Edgar Rice Burroughs,2019
1355,The Underground City,Jules Verne,1998
24454,Across the Spanish Main,Harry Collingwood,2008
26281,Happy-Thought Hall,F. C. Burnand,2008
18933,Man to Man,Jackson Gregory,2006
289,The Wind in the Willows,Kenneth Grahame,1995
37466,Lost in the CaÃ±on,Alfred R. Calhoun,2011
2643,The History of John Bull,John Arbuthnot,2001
55374,"Frank Reade, Jr., Fighting the Terror of the Coast",Luis Senarens,2017
25746,New Year's Wake,Ann Wilson,2008
2701,Moby Dick; or The Whale,Herman Melville,2008
49590,The Man in Ratcatcher and Other Stories,H. C. McNeile,2015
25494,The Young Alaskans,Emerson Hough,2008
10059,Aunt Jane's Nieces on Vacation,Edith Van Dyne,2003
56858,Heart of Europe,Ralph Adams Cram,2018
9318,"A Doctor of the Old School, Part 4",Ian Maclaren,2004
35003,The House in the Mist,Anna Katharine Green,2011
20126,The Cave of Gold,Everett McNeil,2006
8168,"Gargantua and Pantagruel, Book III.",Francois Rabelais,2004
44146,That Pup,Ellis Parker Butler,2013
60582,The Pure Observers,B. J. Rogers,2019
709,The Princess and the Curdie,George MacDonald,1996
56963,Fun o' the Forge,Brian O'Higgins,2018
59010,"Dreamtown, U.S.A.",Leo P. Kelley,2019
29569,The Mysterious Murder of Pearl Bryan,Unknown,2009
38028,The World Masters,George Griffith,2011
42681,The Hero of the People,Alexandre Dumas,2013
55693,Flash Evans and the Darkroom Mystery,Frank Bell,2017
16634,Biltmore Oswald,"J. Thorne Smith, Jr.",2005
59182,Top O' the World,Mark E. Swan,2019
50668,The Secret Martians,Jack Sharkey,2015
12659,The Vertical City,Fannie Hurst,2004
14045,At a Winter's Fire,Bernard Edward J. Capes,2004
10213,The Everlasting Whisper,Jackson Gregory,2003
1164,The Iron Heel,Jack London,2006
48357,Elsie and Her Loved Ones,Martha Finley,2015
25620,Asiatic Breezes,Oliver Optic,2008
54452,The Bab Ballads,William Schwenck Gilbert,2017
21750,Martin Rattler,R.M. Ballantyne,2007
9871,The Avenger,E. Phillips Oppenheim,2006
54504,Master and Maid,L. Allen Harker,2017
13527,"Ticket No. ""9672""",Jules Verne,2004
3344,"The Wandering Jew, Book VI.",Eugene Sue,2004
43697,Nelly's First Schooldays,Josephine Franklin,2013
49309,Mr. Punch's Scottish Humour,Various,2015
60871,Heel,Philip Jose Farmer,2019
6898,The Boys of Columbia High on the Gridiron,Graham B. Forbes,2004
60587,Shandy,Ron Goulart,2019
2024,Diary of a Pilgrimage,Jerome K. Jerome,2008
21513,"Life And Adventures Of Peter Wilkins, Vol. I. (of II.)",Robert Paltock,2007
19129,The She Boss,Arthur Preston Hankins,2006
53097,The Murder of Delicia,Marie Corelli,2016
14376,Somewhere in Red Gap,Harry Leon Wilson,2004
4633,Philip Steele of the Royal Northwest Mounted Police,James Oliver Curwood,2003
804,A Sentimental Journey through France and Italy,Laurence Sterne,2015
58086,Roland Yorke,Mrs. Henry Wood,2018
57426,Baron Trump's Marvellous Underground Journey,Ingersoll Lockwood,2018
32117,Eleven Possible Cases,Frank R. Stockton,2010
44111,Red Dynamite,Roy J. Snell,2013
545,At the Earth's Core,Edgar Rice Burroughs,1996
25781,The Ghost Breaker,Charles Goddard,2008
39061,Samba,Herbert Strang,2012
42236,Jewels of Gwahlur,Robert E. Howard,2013
58947,Doctor Dolittle's Post Office,Hugh Lofting,2019
8141,Mr. Hawkins' Humorous Adventures,Edgar Franklin,2005
2796,Memoirs of Mr. Charles J. Yellowplush,William Makepeace Thackeray,2001
10892,Dawn,H. Rider Haggard,2004
32334,Jacko and Jumpo Kinkytail,Howard R. Garis,2010
10127,Abducted to Oz,Bob Evans and Chris Dulabone,2003
11041,The Half-Back,Ralph Henry Barbour,2004
14545,Copper Streak Trail,Eugene Manlove Rhodes,2004
6758,The Adventures of Sir Launcelot Greaves,Tobias Smollett,2006
56259,In the Line,Albertus T. Dudley,2017
753,Arizona Nights,Stewart Edward White,2008
35920,The Sea Lady,Herbert George Wells,2011
3276,"The Complete Works of Artemus Ward, Part 6",Charles Farrar Browne,2002
32564,Twelve Times Zero,Howard Carleton Browne,2010
30480,The Humors of Falconbridge,Jonathan F. Kelley,2009
8206,The Pilgrims Of The Rhine,Edward Bulwer-Lytton,2009
47471,The Girls of Chequertrees,Marion St John Webb,2014
28819,The School Queens,L. T. Meade,2009
53899,Eva's Adventures in Shadow-Land,Mary D. Nauman,2017
17099,The Meadow-Brook Girls by the Sea,Janet Aldridge,2005
14678,The War of the Wenuses,C. L. Graves and E. V. Lucas,2005
61262,Poirot Investigates,Agatha Christie,2020
26520,The Fighting Edge,William MacLeod Raine,2008
14098,Hieroglyphic Tales,Horace Walpole,2004
59018,Points of View,Agnes Repplier,2019
59504,A Matter of Order,Fox B. Holden,2019
4532,Tom Swift and his Photo Telephone,Victor Appleton,2003
32024,The Motor Girls on the Coast,Margaret Penrose,2010
17690,The Master of Appleby,Francis Lynde,2006
37437,The Wanderer (Volume 1 of 5),Fanny Burney,2011
3748,A Journey to the Interior of the Earth,Jules Verne,2003
57244,The Lost Explorers,Alexander MacDonald,2018
38050,All (Frightfully Unofficial) about an Old Friend of mine.,T. C. Gash,2011
60809,Gravy Train,Daniel F. Galouye,2019
34667,The Vee-Boers,Mayne Reid,2010
12587,The Man Who Laughs,Victor Hugo,2004
56232,The Boys Of Grand PrÃ© School,James De Mille,2017
18655,The Cruise of the Noah's Ark,David Cory,2006
61007,In the Garden,R. A. Lafferty,2019
38215,The Mary Frances Cook Book,Jane Earye Fryer,2011
12441,The House of a Thousand Candles,Meredith Nicholson,2004
50658,The Feather,Ford H. Madox Hueffer,2015
2285,Ridgway of Montana,William MacLeod Raine,2000
13250,The Chums of Scranton High at Ice Hockey,Donald Ferguson,2004
58568,Tales of the Trail,Henry Inman,2018
39295,The Man in Black,Stanley J. Weyman,2012
58733,Spatial Delivery,Randall Garrett,2019
13412,The Schoolmaster and Other Stories,Anton Chekhov,2004
46615,The Fantasy Fan January 1934,Various,2014
17183,Atmâ,Caroline Augusta Frazer,2005
29617,The Vagrant Duke,George Gibbs,2009
12526,Boy Scouts in Northern Wilds,Archibald Lee Fletcher,2004
32802,Tillie,Roger Phillips Graham,2010
32761,"Caxton's Book: A Collection of Essays, Poems, Tales, and Sketches.",W. H. Rhodes,2010
6488,Going Some,Ellingwood Beach,2004
14815,Peck's Compendium of Fun,George W. Peck,2005
41690,Trading Jeff and his Dog,James Arthur Kjelgaard,2012
29194,G-r-r-r...!,Roger Arcot,2009
57223,Airplane Boys Discover the Secrets of Cuzco,Edith Janice Craine,2018
9779,The Black Bag,Louis Joseph Vance,2006
32575,The Head Girl at the Gables,Angela Brazil,2010
23432,Masterpieces of Mystery In Four Volumes,Various,2007
13777,The Siege of Kimberley,T. Phelan,2004
49363,Oakdale Boys in Camp,Morgan Scott,2015
13438,A King's Comrade,Charles Whistler,2004
43905,South from Hudson Bay,E. C. [Ethel Claire] Brill,2013
7463,Darkness and Dawn,George Allan England,2005
18661,"The Empire Annual for Girls, 1911",Various,2006
46534,The Fantasy Fan November 1933,Charles D. Hornig,2014
25057,"The Adventure Of Elizabeth Morey, of New York",Louis Becke,2008
29916,Gomez Arias,Joaquín Telesforo de Trueba y Cosío,2009
42259,The People of the Black Circle,Robert E. Howard,2013
12941,The Scranton High Chums on the Cinder Path,Donald Ferguson,2004
12213,Odd Charges,W.W. Jacobs,2004
43886,Bunyan's Pilgrim's Progress,Samuel Phillips Day,2013
41646,Emmeline,Charlotte Turner Smith,2012
15899,Susan Clegg and Her Friend Mrs. Lathrop,Anne Warner,2005
25811,The Automobile Girls in the Berkshires,Laura Dent Crane,2008
49338,The Boy Scouts for City Improvement,Robert Shaler,2015
5675,Unknown,Unknown,0
56838,The Saintsbury Affair,Roman Doubleday,2018
36836,The Men Who Wrought,Ridgwell Cullum,2011
7057,David Poindexter's Disappearance and Other Tales,Julian Hawthorne,2004
10929,The Dog Crusoe and His Master,Robert Michael Ballantyne,2004
20247,Wayside Courtships,Hamlin Garland,2007
39018,Mr. Marx's Secret,E. Phillips Oppenheim,2012
30376,The Snow-Image,Nathaniel Hawthorne,2009
41627,"Futuria Fantasia, Winter 1940",Ray Bradbury,2012
58846,Kate Aylesford,Charles J. Peterson,2019
33803,"The Mysteries of Paris, Volume 4 of 6",Eugène Sue,2010
4694,Mademoiselle of Monte Carlo,William Le Queux,2006
34567,Paradise Bend,William Patterson White,2010
12196,Red Saunders,Henry Wallace Phillips,2004
27751,The Hilltop Boys,Cyril Burleigh,2009
21931,"Project Gutenberg, Sea Urchins, by W.W. Jacobs",W.W. Jacobs,2007
9204,The Prophetic Pictures (From âTwice Told Talesâ),Nathaniel Hawthorne,2005
25145,A Patriotic Schoolgirl,Angela Brazil,2008
13315,A Prince of Cornwall,Charles W. Whistler,2004
21812,Paul Gerrard,W.H.G. Kingston,2007
48970,Across Texas,Edward Sylvester Ellis,2015
58333,The Fall of Man,Richard Grant White,2018
34996,The Delafield Affair,Florence Finch Kelly,2011
15534,Children of the Market Place,Edgar Lee Masters,2005
5008,Unknown,Unknown,0
28936,In the Morning of Time,Charles G. D. Roberts,2009
44401,The Phantom Yacht,Carol Norton,2013
32934,The Young Colonists,G.A. Henty,2013
6882,This Simian World,"Clarence Day, Jr.",2004
53735,The Daring Twins,L. Frank Baum,2016
2982,"Mark Twain, A Biography, Vol. 1, Part 1, 1835-1866",Albert Bigelow Paine,2006
23118,A Chinese Command,Harry Collingwood,2007
61013,The Fastest Gun Dead,Julian F. Grow,2019
61349,"Frank Merriwell, Jr., in Arizona",Burt L. Standish,2020
2706,The Bravo of Venice,Heinrich Zschokke,2014
19743,The Outdoor Chums at Cabin Point,Quincy Allen,2006
42206,The Camp Fire Girls at the End of the Trail,Margaret Vandercook,2013
6652,Unknown,Unknown,0
5150,The Ear in the Wall,Arthur B. Reeve,2004
27985,Marjorie Dean,Pauline Lester,2009
60393,Game Preserve,Rog Phillips,2019
42455,The Mystery of the Sea,Bram Stoker,2013
61173,Misrule,Robert Scott,2020
54749,Billy To-morrow's Chums,Sarah Pratt Carr,2017
31406,Cudjo's Cave,J. T. Trowbridge,2010
53178,Stories and Sketches,Various,2016
20781,Heidi,Johanna Spyri,2007
53692,The Flying Girl and Her Chum,Edith van Dyne,2016
47113,The Message,Louis Tracy,2014
49913,Nine Unlikely Tales,E. Nesbit,2015
32731,Sube Cane,Edward Bellamy Partridge,2010
37113,The Sixty-First Second,Owen Johnson,2015
1330,"The Story of Little Black Sambo, and The Story of Little Black Mingo",Helen Bannerman,1998
11435,Small Means and Great Ends,Edited by Mrs. M. H. Adams,2004
53028,The Hampdenshire Wonder,John Davys Beresford,2016
