id,subject,book_id
12610,Widows -- Juvenile fiction,49227
45,Oz (Imaginary place) -- Juvenile fiction,53765
138,Fantasy fiction,53765
5920,Boy Scouts of America -- Juvenile fiction,42077
24560,Panama Canal (Panama) -- Juvenile fiction,42077
88,Christian life -- Juvenile fiction,59619
1415,Children's stories,59619
11073,Murder -- Juvenile fiction,59619
11104,Missionaries -- Juvenile fiction,59619
23292,Thailand -- Juvenile fiction,59619
33542,Karen (Southeast Asian people) -- Juvenile fiction,59619
5839,Cats -- Juvenile fiction,32518
3355,Family -- Juvenile fiction,10468
3570,New York (N.Y.) -- Juvenile fiction,10468
4709,Mystery and detective stories,10468
4990,Uncles -- Juvenile fiction,10468
5166,Cousins -- Juvenile fiction,10468
5404,Social classes -- Juvenile fiction,10468
15299,Young women -- Social life and customs -- Juvenile fiction,10468
16354,Debutantes -- Juvenile fiction,10468
16355,Upper class -- Juvenile fiction,10468
1414,Conduct of life -- Juvenile fiction,58002
2496,Children -- Conduct of life -- Juvenile fiction,58002
2547,Epistolary fiction,58002
3604,Kindness -- Juvenile fiction,58002
3961,Voyages and travels -- Juvenile fiction,58002
4254,Natural history -- Juvenile fiction,58002
4990,Uncles -- Juvenile fiction,58002
12832,Mothers and daughters -- Juvenile fiction,58002
20235,Geology -- Juvenile fiction,58002
32836,Science -- Juvenile fiction,58002
4134,Girls -- Juvenile fiction,33389
12412,Schools -- England -- Juvenile fiction,33389
2536,Bildungsromans,43414
7509,New England -- Juvenile fiction,43414
11103,Lighthouses -- Juvenile fiction,43414
18439,Identity (Philosophical concept) -- Juvenile fiction,43414
22788,Reunions -- Juvenile fiction,43414
2849,Adventure stories,46271
3958,Indians of North America -- Juvenile fiction,46271
22456,"Superior, Lake -- Juvenile fiction",46271
4778,Railroad stories,41772
9662,Kentucky -- Juvenile fiction,41772
11667,Coal mines and mining -- Juvenile fiction,41772
24568,Rural schools -- Juvenile fiction,41772
1008,Animals -- Juvenile fiction,37330
3603,Animal welfare -- Juvenile fiction,37330
7936,Pets -- Juvenile fiction,37330
11725,Human-animal relationships -- Juvenile fiction,37330
12291,Loyalty -- Juvenile fiction,37330
1414,Conduct of life -- Juvenile fiction,45232
2496,Children -- Conduct of life -- Juvenile fiction,45232
3565,Brothers -- Juvenile fiction,45232
4281,Miners -- Juvenile fiction,45232
9340,Physicians -- Juvenile fiction,45232
11196,Pennsylvania -- Juvenile fiction,45232
11667,Coal mines and mining -- Juvenile fiction,45232
15012,Blindness -- Juvenile fiction,45232
18710,Trials -- Juvenile fiction,45232
18742,Mine accidents -- Juvenile fiction,45232
3960,Adventure and adventurers -- Juvenile fiction,35083
4709,Mystery and detective stories,35083
20568,"Parker, Penny (Fictitious character) -- Juvenile fiction",35083
20569,Women detectives -- Juvenile fiction,35083
131,Fairy tales,57662
3004,Boys -- Juvenile fiction,57662
10928,Boston (Mass.) -- Juvenile fiction,57662
3958,Indians of North America -- Juvenile fiction,23144
11157,Wild horses -- Juvenile fiction,23144
1414,Conduct of life -- Juvenile fiction,31128
2966,Friendship -- Juvenile fiction,31128
4255,Rescues -- Juvenile fiction,31128
7834,Youth -- Conduct of life -- Juvenile fiction,31128
11145,Courtship -- Juvenile fiction,31128
12252,Youth and death -- Juvenile fiction,31128
17271,Riots -- Juvenile fiction,31128
18740,Coal mines and mining -- Great Britain -- Juvenile fiction,31128
18741,Coal miners -- England -- Juvenile fiction,31128
18742,Mine accidents -- Juvenile fiction,31128
88,Christian life -- Juvenile fiction,25164
3978,Seafaring life -- Juvenile fiction,25164
4255,Rescues -- Juvenile fiction,25164
4256,Sailors -- Juvenile fiction,25164
6077,Mutiny -- Juvenile fiction,25164
6078,Shipwrecks -- Juvenile fiction,25164
60,Historical fiction,11574
4133,England -- Juvenile fiction,11574
15949,"Shakespeare, William, 1564-1616 -- Juvenile fiction",11574
5839,Cats -- Juvenile fiction,32518
3355,Family -- Juvenile fiction,10468
3570,New York (N.Y.) -- Juvenile fiction,10468
4709,Mystery and detective stories,10468
4990,Uncles -- Juvenile fiction,10468
5166,Cousins -- Juvenile fiction,10468
5404,Social classes -- Juvenile fiction,10468
15299,Young women -- Social life and customs -- Juvenile fiction,10468
16354,Debutantes -- Juvenile fiction,10468
16355,Upper class -- Juvenile fiction,10468
94,Short stories,2129
1414,Conduct of life -- Juvenile fiction,2129
1414,Conduct of life -- Juvenile fiction,60838
2496,Children -- Conduct of life -- Juvenile fiction,60838
2966,Friendship -- Juvenile fiction,60838
3568,Fathers and sons -- Juvenile fiction,60838
6091,Runaway children -- Juvenile fiction,60838
6227,Students -- Juvenile fiction,60838
10472,Hunting -- Juvenile fiction,60838
14261,Military education -- Juvenile fiction,60838
26868,Firearms -- Juvenile fiction,60838
2494,Boarding schools -- England -- Juvenile fiction,33910
4134,Girls -- Juvenile fiction,33910
1414,Conduct of life -- Juvenile fiction,45573
7834,Youth -- Conduct of life -- Juvenile fiction,45573
8366,Soldiers -- Juvenile fiction,45573
11064,Courage -- Juvenile fiction,45573
12291,Loyalty -- Juvenile fiction,45573
12638,War -- Juvenile fiction,45573
23284,Assassins -- Juvenile fiction,45573
23285,"Garibaldi, Giuseppe, 1807-1882 -- Juvenile fiction",45573
23286,Italy -- History -- 1849-1870 -- Juvenile fiction,45573
23287,Kingdom of the Two Sicilies -- History -- 1848-1861 -- Juvenile fiction,45573
23288,Volunteers -- Juvenile fiction,45573
6530,Missing children -- Juvenile fiction,29683
9866,British -- China -- Juvenile fiction,29683
9867,China -- Juvenile fiction,29683
4236,Country life -- Juvenile fiction,47655
6326,Sisters -- Juvenile fiction,47655
11057,Families -- Juvenile fiction,47655
11196,Pennsylvania -- Juvenile fiction,47655
23421,Girls -- Social life and customs -- Juvenile fiction,47655
2536,Bildungsromans,36851
4837,College stories,36851
11057,Families -- Juvenile fiction,36851
15299,Young women -- Social life and customs -- Juvenile fiction,36851
21733,College freshmen -- Juvenile fiction,36851
21808,Student adjustment -- Juvenile fiction,36851
2495,Schools -- Juvenile fiction,28854
2932,Girls -- Conduct of life -- Juvenile fiction,28854
807,Biographical fiction,47810
1414,Conduct of life -- Juvenile fiction,47810
2849,Adventure stories,47810
3961,Voyages and travels -- Juvenile fiction,47810
7834,Youth -- Conduct of life -- Juvenile fiction,47810
8446,Slaves -- Juvenile fiction,47810
11050,Kings and rulers -- Juvenile fiction,47810
11738,Battles -- Juvenile fiction,47810
24555,"Mexico -- History -- Conquest, 1519-1540 -- Juvenile fiction",47810
25246,Aztecs -- Juvenile fiction,47810
25248,"Cortés, Hernán, 1485-1547 -- Juvenile fiction",47810
25249,Indians of Central America -- Juvenile fiction,47810
25250,"Montezuma II, Emperor of Mexico, approximately 1480-1520 -- Juvenile fiction",47810
25251,Toltecs -- Juvenile fiction,47810
131,Fairy tales,52545
138,Fantasy fiction,52545
2518,Quests (Expeditions) -- Juvenile fiction,52545
3244,Fairies -- Juvenile fiction,52545
6492,Princesses -- Juvenile fiction,52545
11145,Courtship -- Juvenile fiction,52545
11938,Courts and courtiers -- Juvenile fiction,52545
23517,Dwarfs -- Juvenile fiction,52545
30219,Promises -- Juvenile fiction,52545
917,Dogs -- Juvenile fiction,56602
1414,Conduct of life -- Juvenile fiction,56602
2849,Adventure stories,56602
2966,Friendship -- Juvenile fiction,56602
3961,Voyages and travels -- Juvenile fiction,56602
4991,Truthfulness and falsehood -- Juvenile fiction,56602
5245,Fraud -- Juvenile fiction,56602
7834,Youth -- Conduct of life -- Juvenile fiction,56602
7835,Diligence -- Juvenile fiction,56602
7836,Success -- Juvenile fiction,56602
8375,Mothers and sons -- Juvenile fiction,56602
24214,Clerks -- Juvenile fiction,56602
30049,Conspiracies -- Juvenile fiction,56602
31055,Stepfathers -- Juvenile fiction,56602
6530,Missing children -- Juvenile fiction,29683
9866,British -- China -- Juvenile fiction,29683
9867,China -- Juvenile fiction,29683
2849,Adventure stories,40751
12243,British -- India -- Juvenile fiction,40751
1414,Conduct of life -- Juvenile fiction,21416
5052,Boats and boating -- Juvenile fiction,21416
6681,Poverty -- Juvenile fiction,21416
11881,Bullies -- Juvenile fiction,21416
46,Fantasy literature,44924
131,Fairy tales,44924
1414,Conduct of life -- Juvenile fiction,44924
1415,Children's stories,44924
2496,Children -- Conduct of life -- Juvenile fiction,44924
3244,Fairies -- Juvenile fiction,44924
4990,Uncles -- Juvenile fiction,44924
5581,Magic -- Juvenile fiction,44924
7936,Pets -- Juvenile fiction,44924
2923,Camps -- Juvenile fiction,25505
2495,Schools -- Juvenile fiction,28854
2932,Girls -- Conduct of life -- Juvenile fiction,28854
1414,Conduct of life -- Juvenile fiction,45573
7834,Youth -- Conduct of life -- Juvenile fiction,45573
8366,Soldiers -- Juvenile fiction,45573
11064,Courage -- Juvenile fiction,45573
12291,Loyalty -- Juvenile fiction,45573
12638,War -- Juvenile fiction,45573
23284,Assassins -- Juvenile fiction,45573
23285,"Garibaldi, Giuseppe, 1807-1882 -- Juvenile fiction",45573
23286,Italy -- History -- 1849-1870 -- Juvenile fiction,45573
23287,Kingdom of the Two Sicilies -- History -- 1848-1861 -- Juvenile fiction,45573
23288,Volunteers -- Juvenile fiction,45573
185,Orphans -- Juvenile fiction,23785
4236,Country life -- Juvenile fiction,23785
2849,Adventure stories,45870
2966,Friendship -- Juvenile fiction,45870
4280,Gold mines and mining -- Juvenile fiction,45870
5791,Household employees -- Juvenile fiction,45870
6271,Artists -- Juvenile fiction,45870
11744,Gold miners -- Juvenile fiction,45870
12260,Swindlers and swindling -- Juvenile fiction,45870
26810,British Columbia -- History -- Juvenile fiction,45870
26811,Cariboo (B.C. : Regional district) -- Gold discoveries -- Juvenile fiction,45870
26812,Gold dredging -- Juvenile fiction,45870
2923,Camps -- Juvenile fiction,54755
3357,Boy Scouts -- Juvenile fiction,54755
45,Oz (Imaginary place) -- Juvenile fiction,55806
138,Fantasy fiction,55806
25089,Wizard of Oz (Fictitious character) -- Juvenile fiction,55806
88,Christian life -- Juvenile fiction,22232
185,Orphans -- Juvenile fiction,22232
6326,Sisters -- Juvenile fiction,22232
7454,Inheritance and succession -- Juvenile fiction,22232
4709,Mystery and detective stories,44670
5166,Cousins -- Juvenile fiction,44670
12985,Spies -- Juvenile fiction,44670
16179,Women air pilots -- Juvenile fiction,44670
20569,Women detectives -- Juvenile fiction,44670
21283,Mistaken identity -- Juvenile fiction,44670
138,Fantasy fiction,45802
2930,Twins -- Juvenile fiction,45802
3558,Brothers and sisters -- Juvenile fiction,45802
25995,Crime -- Juvenile fiction,44786
26198,United States. Federal Bureau of Investigation -- Juvenile fiction,44786
2496,Children -- Conduct of life -- Juvenile fiction,26379
7203,Vice -- Juvenile fiction,26379
185,Orphans -- Juvenile fiction,30007
2966,Friendship -- Juvenile fiction,30007
4134,Girls -- Juvenile fiction,30007
5973,Thanksgiving Day -- Juvenile fiction,30007
2849,Adventure stories,32932
3897,Arctic regions -- Juvenile fiction,32932
3961,Voyages and travels -- Juvenile fiction,32932
3978,Seafaring life -- Juvenile fiction,32932
3979,Ship captains -- Juvenile fiction,32932
4256,Sailors -- Juvenile fiction,32932
11020,Explorers -- Juvenile fiction,32932
13257,Storytelling -- Juvenile fiction,32932
2505,Baseball -- Juvenile fiction,50761
20415,Baseball stories,50761
3565,Brothers -- Juvenile fiction,45974
19455,Jungles -- Juvenile fiction,45974
26853,Tamaulipas (Mexico : State) -- Juvenile fiction,45974
1415,Children's stories,35598
14319,Chivalry -- Juvenile fiction,35598
14323,Knights and knighthood -- Juvenile fiction,35598
17387,"Arthur, King -- Juvenile fiction",35598
21153,"Tennyson, Alfred Tennyson, Baron, 1809-1892 -- Adaptations",35598
46,Fantasy literature,23523
3354,Toys -- Juvenile fiction,23523
1414,Conduct of life -- Juvenile fiction,34488
3245,Pirates -- Juvenile fiction,34488
3389,Yachts -- Juvenile fiction,34488
3960,Adventure and adventurers -- Juvenile fiction,34488
3961,Voyages and travels -- Juvenile fiction,34488
3978,Seafaring life -- Juvenile fiction,34488
4254,Natural history -- Juvenile fiction,34488
4256,Sailors -- Juvenile fiction,34488
7834,Youth -- Conduct of life -- Juvenile fiction,34488
11145,Courtship -- Juvenile fiction,34488
20624,Mediterranean Region -- Description and travel -- Juvenile fiction,34488
2923,Camps -- Juvenile fiction,54755
3357,Boy Scouts -- Juvenile fiction,54755
343,Christmas stories,40463
3355,Family -- Juvenile fiction,40463
3961,Voyages and travels -- Juvenile fiction,40463
5973,Thanksgiving Day -- Juvenile fiction,40463
6622,Entertaining -- Juvenile fiction,40463
21745,Social values -- Juvenile fiction,40463
21765,Kentucky -- Social life and customs -- Juvenile fiction,40463
185,Orphans -- Juvenile fiction,23785
4236,Country life -- Juvenile fiction,23785
917,Dogs -- Juvenile fiction,21361
1414,Conduct of life -- Juvenile fiction,21361
2849,Adventure stories,21361
2958,Strikes and lockouts -- Juvenile fiction,21361
4990,Uncles -- Juvenile fiction,21361
11915,Patience -- Juvenile fiction,21361
11916,Foundries -- Juvenile fiction,21361
11917,Engineers -- Juvenile fiction,21361
185,Orphans -- Juvenile fiction,30007
2966,Friendship -- Juvenile fiction,30007
4134,Girls -- Juvenile fiction,30007
5973,Thanksgiving Day -- Juvenile fiction,30007
8367,"Russo-Japanese War, 1904-1905 -- Juvenile fiction",44316
917,Dogs -- Juvenile fiction,30667
1415,Children's stories,35598
14319,Chivalry -- Juvenile fiction,35598
14323,Knights and knighthood -- Juvenile fiction,35598
17387,"Arthur, King -- Juvenile fiction",35598
21153,"Tennyson, Alfred Tennyson, Baron, 1809-1892 -- Adaptations",35598
1008,Animals -- Juvenile fiction,33816
4671,Canada -- Juvenile fiction,31091
11048,Frontier and pioneer life -- Canada -- Juvenile fiction,31091
18706,Irish -- Canada -- Juvenile fiction,31091
19426,"World War, 1939-1945 -- Juvenile fiction",32440
19456,"Dunkirk, Battle of, Dunkerque, France, 1940 -- Juvenile fiction",32440
3978,Seafaring life -- Juvenile fiction,27907
4256,Sailors -- Juvenile fiction,27907
5527,Great Britain. Royal Navy -- Juvenile fiction,27907
1414,Conduct of life -- Juvenile fiction,57205
2496,Children -- Conduct of life -- Juvenile fiction,57205
3960,Adventure and adventurers -- Juvenile fiction,57205
3961,Voyages and travels -- Juvenile fiction,57205
11050,Kings and rulers -- Juvenile fiction,57205
32454,Northern Territory -- Description and travel -- Juvenile fiction,57205
1415,Children's stories,49229
2849,Adventure stories,49229
3961,Voyages and travels -- Juvenile fiction,49229
3978,Seafaring life -- Juvenile fiction,49229
4256,Sailors -- Juvenile fiction,49229
8366,Soldiers -- Juvenile fiction,49229
185,Orphans -- Juvenile fiction,55142
1414,Conduct of life -- Juvenile fiction,55142
2966,Friendship -- Juvenile fiction,55142
3570,New York (N.Y.) -- Juvenile fiction,55142
7834,Youth -- Conduct of life -- Juvenile fiction,55142
7835,Diligence -- Juvenile fiction,55142
7836,Success -- Juvenile fiction,55142
19537,Paperboys -- Juvenile fiction,55142
30453,Self culture -- Juvenile fiction,55142
1414,Conduct of life -- Juvenile fiction,21310
3378,Birds -- Juvenile fiction,21310
3604,Kindness -- Juvenile fiction,21310
11770,Theft -- Juvenile fiction,21310
1415,Children's stories,1330
3004,Boys -- Juvenile fiction,1330
4134,Girls -- Juvenile fiction,1330
11911,India -- Juvenile fiction,1330
13455,Tiger -- Juvenile fiction,1330
